,date,province_id,item_id,brand_id,brandfamily_id,quantity
7247,2020-07-01,0,90,13,9,1.2055911473500291
7248,2020-07-01,0,98,2,1,26.295652173913023
7249,2020-07-01,0,98,15,1,26.295652173913023
7250,2020-07-01,0,99,6,2,101.50081112398611
7251,2020-07-01,0,99,19,2,101.50081112398611
7253,2020-07-01,0,101,6,4,105.23333333333332
7254,2020-07-01,0,101,8,4,105.23333333333332
7255,2020-07-01,0,103,10,9,1.0113294797687864
7256,2020-07-01,0,105,11,5,0.6118937644341801
7260,2020-07-01,0,110,13,9,37.084351367073864
7261,2020-07-01,0,112,6,2,52.77629285299245
7262,2020-07-01,0,112,19,2,52.77629285299245
7263,2020-07-01,0,115,6,2,1.102552204176334
7264,2020-07-01,0,115,19,2,1.102552204176334
7265,2020-07-01,0,117,6,2,115.22711471610661
7266,2020-07-01,0,117,19,2,115.22711471610661
7267,2020-07-01,1,2,11,5,64.36649214659687
7268,2020-07-01,1,6,6,2,131.62739408009284
7269,2020-07-01,1,6,19,2,131.62739408009284
7270,2020-07-01,1,7,1,5,1.1276102088167055
7271,2020-07-01,1,7,7,5,1.1276102088167055
7272,2020-07-01,1,8,6,4,14.049391304347825
7273,2020-07-01,1,8,8,4,14.049391304347825
7274,2020-07-01,1,9,11,5,67.2279258400927
7275,2020-07-01,1,10,11,5,91.02715691951359
7276,2020-07-01,1,21,6,6,0.530232558139535
7277,2020-07-01,1,21,14,6,0.530232558139535
7278,2020-07-01,1,21,18,6,0.530232558139535
7281,2020-07-01,1,26,11,5,1.7947826086956518
7282,2020-07-01,1,27,11,5,9.264889918887603
7283,2020-07-01,1,29,11,5,11.698090277777778
7284,2020-07-01,1,30,11,5,3.4480046269519957
7285,2020-07-01,1,31,6,2,5.778034682080925
7286,2020-07-01,1,31,19,2,5.778034682080925
7287,2020-07-01,1,32,6,1,4.790410167533216
7288,2020-07-01,1,32,14,1,4.790410167533216
7289,2020-07-01,1,33,6,4,41.248267898383375
7290,2020-07-01,1,33,8,4,41.248267898383375
7291,2020-07-01,1,34,1,5,3.6976341604154648
7292,2020-07-01,1,34,12,5,3.6976341604154648
7293,2020-07-01,1,35,2,1,20.501730103806228
7294,2020-07-01,1,35,15,1,20.501730103806228
7297,2020-07-01,1,38,3,9,48.8069808027923
7298,2020-07-01,1,39,11,5,0.9262790697674419
7299,2020-07-01,1,41,6,4,18.062717770034844
7300,2020-07-01,1,41,8,4,18.062717770034844
7301,2020-07-01,1,45,11,5,7.884125144843568
7302,2020-07-01,1,46,6,4,17.93746381007528
7303,2020-07-01,1,46,8,4,17.93746381007528
7304,2020-07-01,1,48,6,2,2.0888374783111625
7305,2020-07-01,1,48,19,2,2.0888374783111625
7306,2020-07-01,1,49,6,1,8.06878612716763
7307,2020-07-01,1,49,14,1,8.06878612716763
7308,2020-07-01,1,51,6,1,2.0785219399538106
7309,2020-07-01,1,51,14,1,2.0785219399538106
7310,2020-07-01,1,53,11,5,14.606689734717413
7311,2020-07-01,1,56,6,4,3.870157068062827
7312,2020-07-01,1,56,8,4,3.870157068062827
7313,2020-07-01,1,57,4,9,0.020232558139534885
7314,2020-07-01,1,58,11,5,74.92852992446254
7315,2020-07-01,1,61,6,2,3.1974477958236664
7316,2020-07-01,1,61,19,2,3.1974477958236664
7317,2020-07-01,1,62,6,2,39.15014492753624
7318,2020-07-01,1,62,19,2,39.15014492753624
7319,2020-07-01,1,65,11,5,14.496527777777779
7320,2020-07-01,1,67,11,5,0.050289017341040465
7321,2020-07-01,1,69,11,5,37.583371824480366
7323,2020-07-01,1,73,3,9,35.49714784633294
7324,2020-07-01,1,74,1,5,4.653344968004654
7325,2020-07-01,1,74,7,5,4.653344968004654
7326,2020-07-01,1,76,1,5,3.9918651946542703
7327,2020-07-01,1,76,12,5,3.9918651946542703
7328,2020-07-01,1,77,11,5,3.5540069686411155
7329,2020-07-01,1,79,6,1,1.5665313225058004
7330,2020-07-01,1,79,14,1,1.5665313225058004
7331,2020-07-01,1,81,16,7,51.906720741599074
7332,2020-07-01,1,84,6,4,55.48120300751881
7333,2020-07-01,1,84,8,4,55.48120300751881
7334,2020-07-01,1,85,10,9,9.882312138728324
7335,2020-07-01,1,86,6,1,0.852686308492201
7336,2020-07-01,1,86,14,1,0.852686308492201
7337,2020-07-01,1,88,17,8,2.608078476630122
7338,2020-07-01,1,89,13,9,8.190311418685122
7339,2020-07-01,1,91,6,6,1.1315483119906868
7340,2020-07-01,1,91,14,6,1.1315483119906868
7341,2020-07-01,1,91,18,6,1.1315483119906868
7342,2020-07-01,1,92,13,9,13.97556719022688
7343,2020-07-01,1,93,6,4,6.708953488372092
7344,2020-07-01,1,93,8,4,6.708953488372092
7345,2020-07-01,1,94,6,1,111.07495642068564
7346,2020-07-01,1,94,14,1,111.07495642068564
7347,2020-07-01,1,96,9,8,0.5438769587928033
7348,2020-07-01,1,98,2,1,3.7565217391304344
7349,2020-07-01,1,98,15,1,3.7565217391304344
7350,2020-07-01,1,102,6,4,15.391093117408905
7351,2020-07-01,1,102,8,4,15.391093117408905
7352,2020-07-01,1,104,16,7,98.64540727902946
7353,2020-07-01,1,106,6,2,42.83566070398153
7354,2020-07-01,1,106,19,2,42.83566070398153
7355,2020-07-01,1,107,11,5,4.110726643598616
7356,2020-07-01,1,110,13,9,17.85794066317627
7357,2020-07-01,1,116,11,5,4.048695652173913
7358,2020-07-01,2,0,11,5,10.092486895748397
7359,2020-07-01,2,1,6,1,75.43655413271244
7360,2020-07-01,2,1,14,1,75.43655413271244
7361,2020-07-01,2,2,11,5,7.544502617801047
7362,2020-07-01,2,8,6,4,0.29843478260869566
7363,2020-07-01,2,8,8,4,0.29843478260869566
7364,2020-07-01,2,10,11,5,68.9420382165605
7367,2020-07-01,2,13,9,8,0.8617919075144509
7371,2020-07-01,2,19,11,5,0.18440046565774154
7372,2020-07-01,2,20,6,4,92.68574752763236
7373,2020-07-01,2,20,8,4,92.68574752763236
7374,2020-07-01,2,29,11,5,7.589988425925926
7375,2020-07-01,2,31,6,2,5.001156069364162
7376,2020-07-01,2,31,19,2,5.001156069364162
7377,2020-07-01,2,34,1,5,2.07732256203116
7378,2020-07-01,2,34,12,5,2.07732256203116
7379,2020-07-01,2,39,11,5,17.688895348837207
7380,2020-07-01,2,42,1,5,106.18224027858386
7381,2020-07-01,2,42,7,5,106.18224027858386
7384,2020-07-01,2,47,13,9,1.9084490740740747
7385,2020-07-01,2,48,6,2,5.13956043956044
7386,2020-07-01,2,48,19,2,5.13956043956044
7387,2020-07-01,2,50,6,1,46.71889081455806
7388,2020-07-01,2,50,14,1,46.71889081455806
7389,2020-07-01,2,53,11,5,10.391003460207614
7390,2020-07-01,2,54,6,1,9.653115899825277
7391,2020-07-01,2,54,14,1,9.653115899825277
7392,2020-07-01,2,57,4,9,0.41877906976744184
7395,2020-07-01,2,62,6,2,55.04979710144927
7396,2020-07-01,2,62,19,2,55.04979710144927
7397,2020-07-01,2,63,6,1,0.32578215527230586
7398,2020-07-01,2,63,14,1,0.32578215527230586
7399,2020-07-01,2,65,11,5,44.96527777777778
7400,2020-07-01,2,66,6,1,25.010526315789477
7401,2020-07-01,2,66,14,1,25.010526315789477
7402,2020-07-01,2,68,11,5,0.8069324090121317
7403,2020-07-01,2,70,6,4,69.15406809001733
7404,2020-07-01,2,70,8,4,69.15406809001733
7405,2020-07-01,2,71,11,5,65.7107266435986
7406,2020-07-01,2,72,6,2,1.416016307513104
7407,2020-07-01,2,72,19,2,1.416016307513104
7408,2020-07-01,2,73,3,9,96.43207217694996
7409,2020-07-01,2,74,1,5,0.6403723094822572
7410,2020-07-01,2,74,7,5,0.6403723094822572
7411,2020-07-01,2,75,6,2,3.317441860465117
7412,2020-07-01,2,75,19,2,3.317441860465117
7413,2020-07-01,2,76,1,5,18.045322486926207
7414,2020-07-01,2,76,12,5,18.045322486926207
7415,2020-07-01,2,77,11,5,0.2299651567944251
7416,2020-07-01,2,80,11,5,40.194782608695654
7417,2020-07-01,2,85,10,9,17.807514450867046
7418,2020-07-01,2,89,13,9,6.020761245674742
7419,2020-07-01,2,90,13,9,3.14502038439138
7422,2020-07-01,2,96,9,8,0.15327916424840396
7423,2020-07-01,2,97,2,1,0.5220417633410672
7424,2020-07-01,2,97,15,1,0.5220417633410672
7425,2020-07-01,2,98,2,1,59.7286956521739
7426,2020-07-01,2,98,15,1,59.7286956521739
7427,2020-07-01,2,109,6,2,98.16554132712459
7428,2020-07-01,2,109,19,2,98.16554132712459
7429,2020-07-01,2,110,13,9,69.1974403723095
7434,2020-08-01,0,2,11,5,5.445026178010471
7435,2020-08-01,0,3,6,2,81.21976744186054
7436,2020-08-01,0,3,19,2,81.21976744186054
7437,2020-08-01,0,4,6,4,23.3445671121441
7438,2020-08-01,0,4,8,4,23.3445671121441
7439,2020-08-01,0,10,11,5,56.10856977417487
7440,2020-08-01,0,12,19,3,5.101214574898785
7441,2020-08-01,0,15,6,2,13.094688221709008
7442,2020-08-01,0,15,19,2,13.094688221709008
7445,2020-08-01,0,19,11,5,13.846798603026775
7447,2020-08-01,0,23,6,2,18.4390243902439
7448,2020-08-01,0,23,19,2,18.4390243902439
7451,2020-08-01,0,28,13,9,0.7863346844238565
7453,2020-08-01,0,37,11,5,39.40861466821886
7454,2020-08-01,0,38,3,9,13.491797556719023
7455,2020-08-01,0,39,11,5,45.97773255813952
7456,2020-08-01,0,40,11,5,1.6943637420104591
7457,2020-08-01,0,44,1,5,36.062608695652166
7458,2020-08-01,0,44,7,5,36.062608695652166
7459,2020-08-01,0,45,11,5,16.4252607184241
7460,2020-08-01,0,48,6,2,4.0310005783689995
7461,2020-08-01,0,48,19,2,4.0310005783689995
7463,2020-08-01,0,53,11,5,12.88477508650519
7466,2020-08-01,0,62,6,2,30.210782608695656
7467,2020-08-01,0,62,19,2,30.210782608695656
7468,2020-08-01,0,66,6,1,22.09253903990746
7469,2020-08-01,0,66,14,1,22.09253903990746
7470,2020-08-01,0,69,11,5,3.841108545034642
7471,2020-08-01,0,71,11,5,45.522491349480966
7472,2020-08-01,0,73,3,9,7.661932479627473
7475,2020-08-01,0,76,1,5,20.416037187681578
7476,2020-08-01,0,76,12,5,20.416037187681578
7477,2020-08-01,0,78,6,4,13.16308763784097
7478,2020-08-01,0,78,8,4,13.16308763784097
7479,2020-08-01,0,80,11,5,0.7513043478260869
7481,2020-08-01,0,85,10,9,18.178959537572258
7482,2020-08-01,0,90,13,9,0.22714036109493302
7483,2020-08-01,0,98,2,1,25.168695652173902
7484,2020-08-01,0,98,15,1,25.168695652173902
7488,2020-08-01,0,101,6,4,105.2333333333333
7489,2020-08-01,0,101,8,4,105.2333333333333
7490,2020-08-01,0,107,11,5,1.9183391003460213
7494,2020-08-01,0,110,13,9,30.878301337987203
7495,2020-08-01,0,112,6,2,33.667635095874495
7496,2020-08-01,0,112,19,2,33.667635095874495
7497,2020-08-01,0,115,6,2,2.940139211136891
7498,2020-08-01,0,115,19,2,2.940139211136891
7499,2020-08-01,0,117,6,2,114.31981460023178
7500,2020-08-01,0,117,19,2,114.31981460023178
7501,2020-08-01,1,2,11,5,26.4607329842932
7504,2020-08-01,1,7,1,5,1.8793503480278428
7505,2020-08-01,1,7,7,5,1.8793503480278428
7506,2020-08-01,1,8,6,4,0.6427826086956522
7507,2020-08-01,1,8,8,4,0.6427826086956522
7508,2020-08-01,1,9,11,5,58.45926998841252
7509,2020-08-01,1,10,11,5,84.28471337579613
7510,2020-08-01,1,21,6,6,1.008139534883721
7511,2020-08-01,1,21,14,6,1.008139534883721
7512,2020-08-01,1,21,18,6,1.008139534883721
7513,2020-08-01,1,24,6,2,61.6868253047011
7514,2020-08-01,1,24,19,2,61.6868253047011
7515,2020-08-01,1,26,11,5,3.0678260869565213
7516,2020-08-01,1,27,11,5,13.73256083429896
7517,2020-08-01,1,29,11,5,14.490046296296295
7518,2020-08-01,1,30,11,5,10.950665124349335
7519,2020-08-01,1,31,6,2,12.173410404624278
7520,2020-08-01,1,31,19,2,12.173410404624278
7521,2020-08-01,1,32,6,1,0.37972270363951466
7522,2020-08-01,1,32,14,1,0.37972270363951466
7523,2020-08-01,1,33,6,4,7.202078521939956
7524,2020-08-01,1,33,8,4,7.202078521939956
7525,2020-08-01,1,34,1,5,3.2873629544143106
7526,2020-08-01,1,34,12,5,3.2873629544143106
7527,2020-08-01,1,35,2,1,0.8408304498269896
7528,2020-08-01,1,35,15,1,0.8408304498269896
7529,2020-08-01,1,36,6,4,22.98660454280722
7530,2020-08-01,1,36,8,4,22.98660454280722
7531,2020-08-01,1,37,11,5,2.8149010477299186
7532,2020-08-01,1,38,3,9,66.76020942408375
7533,2020-08-01,1,39,11,5,2.2983720930232563
7534,2020-08-01,1,41,6,4,41.01742160278746
7535,2020-08-01,1,41,8,4,41.01742160278746
7536,2020-08-01,1,45,11,5,4.599073001158748
7537,2020-08-01,1,46,6,4,12.944991314418067
7538,2020-08-01,1,46,8,4,12.944991314418067
7539,2020-08-01,1,48,6,2,3.673684210526316
7540,2020-08-01,1,48,19,2,3.673684210526316
7541,2020-08-01,1,49,6,1,3.1838150289017344
7542,2020-08-01,1,49,14,1,3.1838150289017344
7543,2020-08-01,1,51,6,1,6.928406466512702
7544,2020-08-01,1,51,14,1,6.928406466512702
7545,2020-08-01,1,53,11,5,7.257670126874281
7546,2020-08-01,1,56,6,4,5.160209424083769
7547,2020-08-01,1,56,8,4,5.160209424083769
7548,2020-08-01,1,57,4,9,0.05773255813953489
7549,2020-08-01,1,58,11,5,57.23184195235329
7550,2020-08-01,1,61,6,2,2.540487238979118
7551,2020-08-01,1,61,19,2,2.540487238979118
7552,2020-08-01,1,62,6,2,76.37634782608697
7553,2020-08-01,1,62,19,2,76.37634782608697
7554,2020-08-01,1,65,11,5,13.888888888888888
7555,2020-08-01,1,67,11,5,0.6683815028901734
7556,2020-08-01,1,69,11,5,38.73117782909931
7558,2020-08-01,1,73,3,9,19.500407450523866
7559,2020-08-01,1,74,1,5,1.6171029668411865
7560,2020-08-01,1,74,7,5,1.6171029668411865
7561,2020-08-01,1,76,1,5,3.6780941313190008
7562,2020-08-01,1,76,12,5,3.6780941313190008
7563,2020-08-01,1,77,11,5,1.1289198606271778
7564,2020-08-01,1,79,6,1,0.07349187935034802
7565,2020-08-01,1,79,14,1,0.07349187935034802
7566,2020-08-01,1,81,16,7,47.217149478563144
7567,2020-08-01,1,84,6,4,55.69647194910354
7568,2020-08-01,1,84,8,4,55.69647194910354
7569,2020-08-01,1,85,10,9,6.486242774566475
7570,2020-08-01,1,88,17,8,2.784766301211771
7571,2020-08-01,1,89,13,9,2.216262975778547
7572,2020-08-01,1,91,6,6,0.7543655413271246
7573,2020-08-01,1,91,14,6,0.7543655413271246
7574,2020-08-01,1,91,18,6,0.7543655413271246
7575,2020-08-01,1,92,13,9,16.770680628272256
7576,2020-08-01,1,93,6,4,6.285348837209304
7577,2020-08-01,1,93,8,4,6.285348837209304
7578,2020-08-01,1,94,6,1,68.15107495642069
7579,2020-08-01,1,94,14,1,68.15107495642069
7580,2020-08-01,1,96,9,8,0.9493905977945444
7581,2020-08-01,1,98,2,1,0.7513043478260869
7582,2020-08-01,1,98,15,1,0.7513043478260869
7583,2020-08-01,1,102,6,4,13.467206477732795
7584,2020-08-01,1,102,8,4,13.467206477732795
7585,2020-08-01,1,104,16,7,70.46100519930675
7586,2020-08-01,1,106,6,2,21.62573571840739
7587,2020-08-01,1,106,19,2,21.62573571840739
7588,2020-08-01,1,107,11,5,0.6394463667820071
7589,2020-08-01,1,110,13,9,3.003897614892378
7590,2020-08-01,1,116,11,5,5.391304347826088
7591,2020-08-01,2,0,11,5,8.907105416423995
7592,2020-08-01,2,1,6,1,76.56810244470313
7593,2020-08-01,2,1,14,1,76.56810244470313
7594,2020-08-01,2,2,11,5,9.225130890052357
7596,2020-08-01,2,10,11,5,108.63584250144756
7597,2020-08-01,2,11,6,4,135.75
7598,2020-08-01,2,11,8,4,135.75
7599,2020-08-01,2,13,9,8,0.039364161849710984
7602,2020-08-01,2,16,11,5,128.65764570109638
7603,2020-08-01,2,19,11,5,5.30360884749709
7606,2020-08-01,2,29,11,5,3.795023148148149
7607,2020-08-01,2,31,6,2,3.1075144508670522
7608,2020-08-01,2,31,19,2,3.1075144508670522
7609,2020-08-01,2,34,1,5,1.661858049624928
7610,2020-08-01,2,34,12,5,1.661858049624928
7611,2020-08-01,2,39,11,5,21.255406976744187
7616,2020-08-01,2,47,13,9,1.2813657407407408
7617,2020-08-01,2,48,6,2,1.9651243493348756
7618,2020-08-01,2,48,19,2,1.9651243493348756
7619,2020-08-01,2,50,6,1,43.92374350086655
7620,2020-08-01,2,50,14,1,43.92374350086655
7621,2020-08-01,2,53,11,5,9.153171856978087
7622,2020-08-01,2,54,6,1,0.8785090273733256
7623,2020-08-01,2,54,14,1,0.8785090273733256
7624,2020-08-01,2,57,4,9,0.18197674418604654
7627,2020-08-01,2,62,6,2,64.81078260869565
7628,2020-08-01,2,62,19,2,64.81078260869565
7629,2020-08-01,2,63,6,1,0.334936268829664
7630,2020-08-01,2,63,14,1,0.334936268829664
7631,2020-08-01,2,65,11,5,26.909722222222225
7632,2020-08-01,2,66,6,1,20.425274725274726
7633,2020-08-01,2,66,14,1,20.425274725274726
7634,2020-08-01,2,68,11,5,1.0398613518197573
7635,2020-08-01,2,70,6,4,63.39469128678592
7636,2020-08-01,2,70,8,4,63.39469128678592
7637,2020-08-01,2,71,11,5,50.27266435986158
7638,2020-08-01,2,72,6,2,1.9558532323820617
7639,2020-08-01,2,72,19,2,1.9558532323820617
7640,2020-08-01,2,73,3,9,38.12473806752038
7641,2020-08-01,2,74,1,5,0.2534031413612566
7642,2020-08-01,2,74,7,5,0.2534031413612566
7643,2020-08-01,2,75,6,2,6.819767441860466
7644,2020-08-01,2,75,19,2,6.819767441860466
7645,2020-08-01,2,76,1,5,4.232423009877979
7646,2020-08-01,2,76,12,5,4.232423009877979
7647,2020-08-01,2,77,11,5,0.0940766550522648
7648,2020-08-01,2,80,11,5,21.036521739130436
7649,2020-08-01,2,85,10,9,22.32104046242774
7650,2020-08-01,2,89,13,9,24.275086505190313
7651,2020-08-01,2,90,13,9,2.9702970297029703
7654,2020-08-01,2,96,9,8,3.481137550783517
7655,2020-08-01,2,97,2,1,0.3236658932714617
7656,2020-08-01,2,97,15,1,0.3236658932714617
7657,2020-08-01,2,98,2,1,67.99304347826086
7658,2020-08-01,2,98,15,1,67.99304347826086
7659,2020-08-01,2,109,6,2,62.92665890570432
7660,2020-08-01,2,109,19,2,62.92665890570432
7661,2020-08-01,2,110,13,9,46.5479930191972
7662,2020-08-01,2,111,6,2,125.07906976744184
7663,2020-08-01,2,111,19,2,125.07906976744184
7664,2020-09-01,0,1,6,1,68.64726426076832
7665,2020-09-01,0,1,14,1,68.64726426076832
7666,2020-09-01,0,2,11,5,7.356020942408376
7667,2020-09-01,0,3,6,2,84.27906976744183
7668,2020-09-01,0,3,19,2,84.27906976744183
7669,2020-09-01,0,4,6,4,6.777454968041836
7670,2020-09-01,0,4,8,4,6.777454968041836
7671,2020-09-01,0,10,11,5,68.04649681528663
7673,2020-09-01,0,15,6,2,14.591224018475751
7674,2020-09-01,0,15,19,2,14.591224018475751
7675,2020-09-01,0,17,11,5,135.7062283737025
7677,2020-09-01,0,19,11,5,29.135273573923165
7679,2020-09-01,0,23,6,2,9.219512195121949
7680,2020-09-01,0,23,19,2,9.219512195121949
7683,2020-09-01,0,28,13,9,1.7260567458019687
7685,2020-09-01,0,37,11,5,50.668218859138534
7686,2020-09-01,0,38,3,9,8.06282722513089
7687,2020-09-01,0,39,11,5,38.161395348837196
7688,2020-09-01,0,40,11,5,11.274840209180699
7689,2020-09-01,0,44,1,5,30.80347826086955
7690,2020-09-01,0,44,7,5,30.80347826086955
7691,2020-09-01,0,45,11,5,11.822711471610658
7692,2020-09-01,0,48,6,2,9.894274146905726
7693,2020-09-01,0,48,19,2,9.894274146905726
7695,2020-09-01,0,53,11,5,13.300461361014994
7696,2020-09-01,0,54,6,1,0.4025626092020967
7697,2020-09-01,0,54,14,1,0.4025626092020967
7700,2020-09-01,0,60,11,5,10.530470110272782
7701,2020-09-01,0,62,6,2,1.9191884057971016
7702,2020-09-01,0,62,19,2,1.9191884057971016
7703,2020-09-01,0,66,6,1,21.67570850202429
7704,2020-09-01,0,66,14,1,21.67570850202429
7705,2020-09-01,0,69,11,5,1.9205542725173208
7706,2020-09-01,0,71,11,5,75.21107266435985
7707,2020-09-01,0,72,6,2,0.6457775189283634
7708,2020-09-01,0,72,19,2,0.6457775189283634
7709,2020-09-01,0,73,3,9,8.929743888242141
7712,2020-09-01,0,76,1,5,12.048808832074378
7713,2020-09-01,0,76,12,5,12.048808832074378
7714,2020-09-01,0,78,6,4,13.821242019733024
7715,2020-09-01,0,78,8,4,13.821242019733024
7716,2020-09-01,0,80,11,5,0.7513043478260869
7717,2020-09-01,0,82,5,8,0.03474232773595831
7719,2020-09-01,0,85,10,9,11.296300578034687
7720,2020-09-01,0,87,19,3,90.26605080831408
7721,2020-09-01,0,90,13,9,0.22714036109493302
7722,2020-09-01,0,98,2,1,21.412173913043464
7723,2020-09-01,0,98,15,1,21.412173913043464
7729,2020-09-01,0,103,10,9,1.660578034682081
7730,2020-09-01,0,105,11,5,11.626385681293304
7732,2020-09-01,0,109,6,2,94.38969732246802
7733,2020-09-01,0,109,19,2,94.38969732246802
7734,2020-09-01,0,110,13,9,11.601279813845261
7735,2020-09-01,0,112,6,2,6.142068564787914
7736,2020-09-01,0,112,19,2,6.142068564787914
7737,2020-09-01,0,115,6,2,0.7350348027842227
7738,2020-09-01,0,115,19,2,0.7350348027842227
7739,2020-09-01,0,117,6,2,12.929026651216688
7740,2020-09-01,0,117,19,2,12.929026651216688
7741,2020-09-01,1,2,11,5,35.3979057591623
7742,2020-09-01,1,6,6,2,87.62855484619845
7743,2020-09-01,1,6,19,2,87.62855484619845
7744,2020-09-01,1,7,1,5,1.8793503480278426
7745,2020-09-01,1,7,7,5,1.8793503480278426
7746,2020-09-01,1,8,6,4,1.9742608695652173
7747,2020-09-01,1,8,8,4,1.9742608695652173
7748,2020-09-01,1,9,11,5,70.98621089223639
7749,2020-09-01,1,10,11,5,102.66687898089172
7750,2020-09-01,1,13,9,8,0.0492485549132948
7751,2020-09-01,1,21,6,6,0.6872093023255814
7752,2020-09-01,1,21,14,6,0.6872093023255814
7753,2020-09-01,1,21,18,6,0.6872093023255814
7754,2020-09-01,1,24,6,2,78.32663958212422
7755,2020-09-01,1,24,19,2,78.32663958212422
7756,2020-09-01,1,26,11,5,3.6286956521739127
7757,2020-09-01,1,27,11,5,15.380301274623408
7758,2020-09-01,1,29,11,5,13.799999999999999
7759,2020-09-01,1,30,11,5,6.334065934065935
7760,2020-09-01,1,31,6,2,1.359537572254335
7761,2020-09-01,1,31,19,2,1.359537572254335
7762,2020-09-01,1,32,6,1,2.4661467359907565
7763,2020-09-01,1,32,14,1,2.4661467359907565
7764,2020-09-01,1,33,6,4,4.583140877598153
7765,2020-09-01,1,33,8,4,4.583140877598153
7766,2020-09-01,1,34,1,5,0.8776687824581653
7767,2020-09-01,1,34,12,5,0.8776687824581653
7768,2020-09-01,1,35,2,1,1.282006920415225
7769,2020-09-01,1,35,15,1,1.282006920415225
7770,2020-09-01,1,36,6,4,41.206755969714614
7771,2020-09-01,1,36,8,4,41.206755969714614
7772,2020-09-01,1,37,11,5,6.192782305005821
7773,2020-09-01,1,38,3,9,29.348691099476447
7774,2020-09-01,1,39,11,5,2.189418604651163
7775,2020-09-01,1,41,6,4,27.84668989547038
7776,2020-09-01,1,41,8,4,27.84668989547038
7777,2020-09-01,1,45,11,5,2.628041714947856
7778,2020-09-01,1,46,6,4,13.04921829762594
7779,2020-09-01,1,46,8,4,13.04921829762594
7780,2020-09-01,1,48,6,2,2.281203007518797
7781,2020-09-01,1,48,19,2,2.281203007518797
7782,2020-09-01,1,49,6,1,0.9832369942196532
7783,2020-09-01,1,49,14,1,0.9832369942196532
7784,2020-09-01,1,51,6,1,2.9445727482678983
7785,2020-09-01,1,51,14,1,2.9445727482678983
7786,2020-09-01,1,53,11,5,11.2679354094579
7787,2020-09-01,1,56,6,4,0.6450261780104711
7788,2020-09-01,1,56,8,4,0.6450261780104711
7789,2020-09-01,1,57,4,9,0.1011046511627907
7790,2020-09-01,1,58,11,5,50.454386984311455
7791,2020-09-01,1,60,11,5,3.290771909460244
7792,2020-09-01,1,61,6,2,2.4486078886310905
7793,2020-09-01,1,61,19,2,2.4486078886310905
7794,2020-09-01,1,62,6,2,41.689043478260864
7795,2020-09-01,1,62,19,2,41.689043478260864
7796,2020-09-01,1,64,1,5,0.22929936305732485
7797,2020-09-01,1,64,7,5,0.22929936305732485
7798,2020-09-01,1,65,11,5,10.9375
7799,2020-09-01,1,67,11,5,0.6729479768786127
7800,2020-09-01,1,69,11,5,28.5568129330254
7802,2020-09-01,1,73,3,9,17.222933643771828
7803,2020-09-01,1,74,1,5,2.5801047120418845
7804,2020-09-01,1,74,7,5,2.5801047120418845
7805,2020-09-01,1,76,1,5,6.069726902963393
7806,2020-09-01,1,76,12,5,6.069726902963393
7807,2020-09-01,1,77,11,5,1.2073170731707317
7808,2020-09-01,1,79,6,1,0.02296983758700696
7809,2020-09-01,1,79,14,1,0.02296983758700696
7810,2020-09-01,1,81,16,7,40.471842410196984
7811,2020-09-01,1,84,6,4,12.445691150954309
7812,2020-09-01,1,84,8,4,12.445691150954309
7813,2020-09-01,1,85,10,9,7.928323699421965
7814,2020-09-01,1,86,6,1,0.29948006932409016
7815,2020-09-01,1,86,14,1,0.29948006932409016
7816,2020-09-01,1,88,17,8,2.437391806116561
7817,2020-09-01,1,89,13,9,5.340830449826989
7818,2020-09-01,1,91,6,6,3.3946449359720603
7819,2020-09-01,1,91,14,6,3.3946449359720603
7820,2020-09-01,1,91,18,6,3.3946449359720603
7821,2020-09-01,1,92,13,9,16.42129144851658
7822,2020-09-01,1,93,6,4,6.704302325581397
7823,2020-09-01,1,93,8,4,6.704302325581397
7824,2020-09-01,1,94,6,1,69.65717606042999
7825,2020-09-01,1,94,14,1,69.65717606042999
7826,2020-09-01,1,96,9,8,0.4449796865931515
7827,2020-09-01,1,98,2,1,8.64
7828,2020-09-01,1,98,15,1,8.64
7829,2020-09-01,1,102,6,4,8.978137651821863
7830,2020-09-01,1,102,8,4,8.978137651821863
7831,2020-09-01,1,104,16,7,37.79272097053726
7832,2020-09-01,1,106,6,2,13.91592613964224
7833,2020-09-01,1,106,19,2,13.91592613964224
7834,2020-09-01,1,110,13,9,8.505061082024435
7835,2020-09-01,1,116,11,5,0.3478260869565217
7836,2020-09-01,2,0,11,5,5.429237041351195
7837,2020-09-01,2,1,6,1,67.89289871944122
7838,2020-09-01,2,1,14,1,67.89289871944122
7841,2020-09-01,2,8,6,4,0.06886956521739131
7842,2020-09-01,2,8,8,4,0.06886956521739131
7843,2020-09-01,2,10,11,5,123.8567458019687
7844,2020-09-01,2,11,6,4,77.53472222222223
7845,2020-09-01,2,11,8,4,77.53472222222223
7846,2020-09-01,2,13,9,8,2.1569942196531793
7849,2020-09-01,2,16,11,5,81.87311021350263
7850,2020-09-01,2,19,11,5,10.186030267753202
7851,2020-09-01,2,20,6,4,46.83350785340315
7852,2020-09-01,2,20,8,4,46.83350785340315
7853,2020-09-01,2,29,11,5,7.590046296296297
7854,2020-09-01,2,31,6,2,0.6658959537572253
7855,2020-09-01,2,31,19,2,0.6658959537572253
7856,2020-09-01,2,34,1,5,0.8568955568378535
7857,2020-09-01,2,34,12,5,0.8568955568378535
7858,2020-09-01,2,39,11,5,23.95994186046512
7863,2020-09-01,2,47,13,9,2.5630208333333337
